"state","county","county_fips","year","lcl","median","ucl"
"IL","DuPage",17043,2004,12.3334900422789,15.4168625528486,20.0419213187032
"IL","Edgar",17045,2004,13.6473342504036,17.0591678130045,22.1769181569058
"IL","Edwards",17047,2004,15.293150333591,19.1164379169887,24.8513692920853
"IL","Effingham",17049,2004,14.8320099484035,18.5400124355043,24.1020161661556
"IL","Fayette",17051,2004,16.0212978134277,20.0266222667846,26.03460894682
"IL","Ford",17053,2004,13.448410616471,16.8105132705888,21.8536672517654
"IL","Franklin",17055,2004,14.2325013862879,17.7906267328599,23.1278147527178
"IL","Fulton",17057,2004,16.5800691486121,20.7250864357651,26.9426123664947
"IL","Gallatin",17059,2004,16.3096173177927,20.3870216472409,26.5031281414132
"IL","Greene",17061,2004,16.8098836149642,21.0123545187052,27.3160608743168
"IL","Grundy",17063,2004,13.5442794589582,16.9303493236977,22.0094541208071
"IL","Hamilton",17065,2004,14.0588703417694,17.5735879272118,22.8456643053753
"IL","Hancock",17067,2004,14.1390162168072,17.673770271009,22.9759013523117
"IL","Hardin",17069,2004,12.9562669200155,16.1953336500194,21.0539337450252
"IL","Henderson",17071,2004,14.2132559277862,17.7665699097328,23.0965408826526
"IL","Henry",17073,2004,11.0335566355749,13.7919457944687,17.9295295328093
"IL","Iroquois",17075,2004,17.1233528955137,21.4041911193921,27.8254484552097
"IL","Jackson",17077,2004,16.596536663048,20.74567082881,26.969372077453
"IL","Jasper",17079,2004,15.6810007691803,19.6012509614754,25.481626249918
"IL","Jefferson",17081,2004,15.7764343063657,19.7205428829571,25.6367057478442
"IL","Jersey",17083,2004,16.2960721740064,20.370090217508,26.4811172827604
"IL","Jo Daviess",17085,2004,11.255063033887,14.0688287923588,18.2894774300664
"IL","Johnson",17087,2004,13.1360565204208,16.420070650526,21.3460918456838
"IL","Kane",17089,2004,16.4487031215873,20.5608789019842,26.7291425725794
"IL","Kankakee",17091,2004,9.39928244804714,11.7491030600589,15.2738339780766
"IL","Kendall",17093,2004,15.9032213404209,19.8790266755262,25.842734678184
"IL","Knox",17095,2004,15.8009811952859,19.7512264941073,25.6765944423395
"IL","Lake",17097,2004,15.1944979240463,18.9931224050578,24.6910591265752
"IL","LaSalle",17099,2004,16.2154214474176,20.269276809272,26.3500598520536
"IL","Lawrence",17101,2004,11.4092001428905,14.2615001786131,18.539950232197
"IL","Lee",17103,2004,7.21524373312437,9.01905466640546,11.7247710663271
"IL","Livingston",17105,2004,17.1218056127566,21.4022570159457,27.8229341207295
"IL","Logan",17107,2004,17.214597193378,21.5182464917225,27.9737204392392
"IL","McDonough",17109,2004,17.3613548097217,21.7016935121521,28.2122015657977
"IL","McHenry",17111,2004,10.6464018467554,13.3080023084442,17.3004030009775
"IL","McLean",17113,2004,16.2185847558055,20.2732309447569,26.3552002281839
"IL","Macon",17115,2004,16.1212708370626,20.1515885463283,26.1970651102267
"IL","Macoupin",17117,2004,13.9013724244519,17.3767155305648,22.5897301897343
"IL","Madison",17119,2004,15.0661450139336,18.832681267417,24.4824856476421
"IL","Marion",17121,2004,15.5041998093443,19.3802497616804,25.1943246901845
"IL","Marshall",17123,2004,15.050252161482,18.8128152018525,24.4566597624082
"IL","Mason",17125,2004,14.0477345689551,17.5596682111939,22.8275686745521
"IL","Massac",17127,2004,12.960008466512,16.20001058314,21.060013758082
"IL","Menard",17129,2004,14.8709489628075,18.5886862035094,24.1652920645622
"IL","Mercer",17131,2004,15.4529274001877,19.3161592502346,25.1110070253049
"IL","Monroe",17133,2004,9.98360370038445,12.4795046254806,16.2233560131247
"IL","Montgomery",17135,2004,12.92572300253,16.1571537531625,21.0042998791112
"IL","Morgan",17137,2004,15.025828377282,18.7822854716025,24.4169711130832
"IL","Moultrie",17139,2004,13.6981705680061,17.1227132100076,22.2595271730099
"IL","Ogle",17141,2004,13.001471279148,16.251839098935,21.1273908286155
"IL","Peoria",17143,2004,14.0966706877083,17.6208383596354,22.907089867526
"IL","Perry",17145,2004,14.3026017391083,17.8782521738854,23.241727826051
"IL","Piatt",17147,2004,16.1092174608119,20.1365218260149,26.1774783738193
"IL","Pike",17149,2004,13.2988559133954,16.6235698917442,21.6106408592675
"IL","Pope",17151,2004,15.712370286242,19.6404628578025,25.5326017151432
"IL","Pulaski",17153,2004,13.6298851804339,17.0373564755424,22.1485634182052
"IL","Putnam",17155,2004,13.965680990451,17.4571012380637,22.6942316094828
"IL","Randolph",17157,2004,14.5598465084079,18.1998081355099,23.6597505761629
"IL","Richland",17159,2004,17.6351564003874,22.0439455004842,28.6571291506295
"IL","Rock Island",17161,2004,14.8061209689123,18.5076512111404,24.0599465744825
"IL","St. Clair",17163,2004,12.1351817196966,15.1689771496208,19.719670294507
"IL","Saline",17165,2004,12.3148033779977,15.3935042224971,20.0115554892462
"IL","Sangamon",17167,2004,14.4768050713683,18.0960063392104,23.5248082409735
"IL","Schuyler",17169,2004,15.3673461239018,19.2091826548773,24.9719374513404
"IL","Scott",17171,2004,14.7877214440928,18.484651805116,24.0300473466508
"IL","Shelby",17173,2004,14.2880065211579,17.8600081514473,23.2180105968815
"IL","Stark",17175,2004,16.0373928606476,20.0467410758095,26.0607633985523
"IL","Stephenson",17177,2004,12.2299112724747,15.2873890905934,19.8736058177714
"IL","Tazewell",17179,2004,15.7067003785007,19.6333754731259,25.5233881150636
"IL","Union",17181,2004,15.7238769166903,19.6548461458629,25.5512999896218
"IL","Vermilion",17183,2004,11.656395792018,14.5704947400226,18.9416431620293
"IL","Wabash",17185,2004,14.536710086443,18.1708876080537,23.6221538904699
"IL","Warren",17187,2004,14.5780749941161,18.2225937426451,23.6893718654386
"IL","Washington",17189,2004,14.6741439340535,18.3426799175669,23.845483892837
"IL","Wayne",17191,2004,16.5700980357012,20.7126225446265,26.9264093080144
"IL","White",17193,2004,10.4533793301026,13.0667241626283,16.9867414114168
"IL","Whiteside",17195,2004,10.5859740678673,13.2324675848341,17.2022078602844
"IL","Will",17197,2004,13.8352851186149,17.2941063982686,22.4823383177492
"IL","Williamson",17199,2004,13.7246417120202,17.1558021400252,22.3025427820328
"IL","Winnebago",17201,2004,12.4384060493395,15.5480075616744,20.2124098301767
"IL","Woodford",17203,2004,16.6577121548939,20.8221401936174,27.0687822517026
"IL","Adams",17001,2005,NA,NA,NA
"IL","Alexander",17003,2005,NA,NA,NA
"IL","Bond",17005,2005,NA,NA,NA
"IL","Boone",17007,2005,NA,NA,NA
"IL","Brown",17009,2005,NA,NA,NA
"IL","Bureau",17011,2005,NA,NA,NA
"IL","Calhoun",17013,2005,NA,NA,NA
"IL","Carroll",17015,2005,NA,NA,NA
"IL","Cass",17017,2005,NA,NA,NA
"IL","Champaign",17019,2005,NA,NA,NA
"IL","Christian",17021,2005,NA,NA,NA
"IL","Clark",17023,2005,NA,NA,NA
"IL","Clay",17025,2005,NA,NA,NA
"IL","Clinton",17027,2005,NA,NA,NA
"IL","Coles",17029,2005,NA,NA,NA
"IL","Cook",17031,2005,NA,NA,NA
"IL","Crawford",17033,2005,NA,NA,NA
"IL","Cumberland",17035,2005,NA,NA,NA
"IL","DeKalb",17037,2005,NA,NA,NA
"IL","De Witt",17039,2005,NA,NA,NA
"IL","Douglas",17041,2005,NA,NA,NA
"IL","DuPage",17043,2005,NA,NA,NA
"IL","Edgar",17045,2005,NA,NA,NA
"IL","Edwards",17047,2005,NA,NA,NA
"IL","Effingham",17049,2005,NA,NA,NA
"IL","Fayette",17051,2005,NA,NA,NA
"IL","Ford",17053,2005,NA,NA,NA
"IL","Franklin",17055,2005,NA,NA,NA
"IL","Fulton",17057,2005,NA,NA,NA
"IL","Gallatin",17059,2005,NA,NA,NA
"IL","Greene",17061,2005,NA,NA,NA
"IL","Grundy",17063,2005,NA,NA,NA
"IL","Hamilton",17065,2005,NA,NA,NA
"IL","Hancock",17067,2005,NA,NA,NA
"IL","Hardin",17069,2005,NA,NA,NA
"IL","Henderson",17071,2005,NA,NA,NA
"IL","Henry",17073,2005,NA,NA,NA
"IL","Iroquois",17075,2005,NA,NA,NA
"IL","Jackson",17077,2005,NA,NA,NA
"IL","Jasper",17079,2005,NA,NA,NA
"IL","Jefferson",17081,2005,NA,NA,NA
"IL","Jersey",17083,2005,NA,NA,NA
"IL","Jo Daviess",17085,2005,NA,NA,NA
"IL","Johnson",17087,2005,NA,NA,NA
"IL","Kane",17089,2005,NA,NA,NA
"IL","Kankakee",17091,2005,NA,NA,NA
"IL","Kendall",17093,2005,NA,NA,NA
"IL","Knox",17095,2005,NA,NA,NA
"IL","Lake",17097,2005,NA,NA,NA
"IL","LaSalle",17099,2005,NA,NA,NA
"IL","Lawrence",17101,2005,NA,NA,NA
"IL","Lee",17103,2005,NA,NA,NA
"IL","Livingston",17105,2005,NA,NA,NA
"IL","Logan",17107,2005,NA,NA,NA
"IL","McDonough",17109,2005,NA,NA,NA
"IL","McHenry",17111,2005,NA,NA,NA
"IL","McLean",17113,2005,NA,NA,NA
"IL","Macon",17115,2005,NA,NA,NA
"IL","Macoupin",17117,2005,NA,NA,NA
"IL","Madison",17119,2005,NA,NA,NA
"IL","Marion",17121,2005,NA,NA,NA
"IL","Marshall",17123,2005,NA,NA,NA
"IL","Mason",17125,2005,NA,NA,NA
"IL","Massac",17127,2005,NA,NA,NA
"IL","Menard",17129,2005,NA,NA,NA
"IL","Mercer",17131,2005,NA,NA,NA
"IL","Monroe",17133,2005,NA,NA,NA
"IL","Montgomery",17135,2005,NA,NA,NA
"IL","Morgan",17137,2005,NA,NA,NA
"IL","Moultrie",17139,2005,NA,NA,NA
"IL","Ogle",17141,2005,NA,NA,NA
"IL","Peoria",17143,2005,NA,NA,NA
"IL","Perry",17145,2005,NA,NA,NA
"IL","Piatt",17147,2005,NA,NA,NA
"IL","Pike",17149,2005,NA,NA,NA
"IL","Pope",17151,2005,NA,NA,NA
"IL","Pulaski",17153,2005,NA,NA,NA
"IL","Putnam",17155,2005,NA,NA,NA
"IL","Randolph",17157,2005,NA,NA,NA
"IL","Richland",17159,2005,NA,NA,NA
"IL","Rock Island",17161,2005,NA,NA,NA
"IL","St. Clair",17163,2005,NA,NA,NA
"IL","Saline",17165,2005,NA,NA,NA
"IL","Sangamon",17167,2005,NA,NA,NA
"IL","Schuyler",17169,2005,NA,NA,NA
"IL","Scott",17171,2005,NA,NA,NA
"IL","Shelby",17173,2005,NA,NA,NA
"IL","Stark",17175,2005,NA,NA,NA
"IL","Stephenson",17177,2005,NA,NA,NA
"IL","Tazewell",17179,2005,NA,NA,NA
"IL","Union",17181,2005,NA,NA,NA
"IL","Vermilion",17183,2005,NA,NA,NA
"IL","Wabash",17185,2005,NA,NA,NA
"IL","Warren",17187,2005,NA,NA,NA
"IL","Washington",17189,2005,NA,NA,NA
"IL","Wayne",17191,2005,NA,NA,NA
"IL","White",17193,2005,NA,NA,NA
"IL","Whiteside",17195,2005,NA,NA,NA
"IL","Will",17197,2005,NA,NA,NA
"IL","Williamson",17199,2005,NA,NA,NA
"IL","Winnebago",17201,2005,NA,NA,NA
"IL","Woodford",17203,2005,NA,NA,NA
